moves	ConstructKCBP	init-CD	CDtime(AABB)	count(kCBP)	count(real)	CD(kDOPTree)	CDtime(GJK)
10	26.4	1357.2	1.6	0	0	1	0
50	25.8	1370.4	6.8	3	2	5.2	3
100	25.4	1358	10.6	6	4	9.8	3.6
200	30	1355.2	25.2	15	13	22.4	10.6
300	26.2	1371.8	35.6	23	20	33	16.2
400	26	1361.4	49.4	31	26	42.4	22.2
500	25.6	1354	66.8	44	36	54.2	31
600	28.4	1359	82.4	57	48	65.6	41
700	25	1354.8	91.4	66	53	75.2	43.2
800	25	1358.6	107	78	62	86.2	51.2
900	25	1350.8	123.8	91	70	98	64.2
1000	25.6	1355.6	137.4	94	72	107	68.4
