moves	ConstructKCBP	init-CD	CDtime(AABB)	count(kCBP)	count(real)	CD(kDOPTree)	CDtime(GJK)
10	18	103	3.6	3	2	2.8	1
50	15.4	103.2	10	8	5	12	2.6
100	14.6	103.8	29	26	21	25	8.4
200	13.4	102.4	53.6	49	40	47.4	15.8
300	18.2	103.4	82.4	66	55	72.2	20.2
400	17.8	103.2	102.8	105	82	95.2	31.6
500	15.6	104.8	138.6	133	104	120.4	35.4
600	14.6	103.2	185.8	178	139	144.2	69.6
700	15.6	103.2	205	179	139	169.8	66
800	25.6	102.2	202.6	157	122	189	49.6
900	14.6	104	237	191	161	216.8	59.6
1000	19.8	103.6	255	250	209	243.4	75.6
