moves	ConstructKCBP	init-CD	CDtime(AABB)	count(kCBP)	count(real)	CD(kDOPTree)	CDtime(GJK)
10	55.8	4482.8	1	0	0	1	0
50	55.6	4458.2	3.8	2	1	5.2	0.6
100	56.4	4485	13.2	6	3	12	7
200	54.8	4447	26.8	19	14	24.6	12
300	55.8	4465.2	34.2	30	20	36	14.2
400	55.6	4476	44.2	38	27	49.6	17.4
500	55.4	4465.6	58.4	46	33	61.4	23
600	55.8	4472	71.2	55	41	75	26
700	56.6	4441.8	88.6	67	48	84.4	36.2
800	56	4467.8	101.8	74	55	98.2	42
900	55.6	4459.6	116.8	86	62	111.8	48.8
1000	55.6	4469.6	126.8	90	65	120	53.8
