moves	ConstructKCBP	init-CD	CDtime(AABB)	count(kCBP)	count(real)	CD(kDOPTree)	CDtime(GJK)
10	14.4	101.8	3.4	3	2	1.20 	1.2
50	10.4	101.8	8.6	8	5	5.00 	2.8
100	12.8	102.2	23	26	21	10.60 	8.6
200	14.6	101.6	44	50	40	20.20 	15.8
300	10.4	101.2	66.4	69	55	30.40 	21.4
400	14	106.4	84.4	106	82	40.60 	30.6
500	12.4	101.8	107.6	144	104	50.80 	35.8
600	16.8	100.8	151.4	182	139	61.60 	68.4
700	11.8	101.2	165.8	188	139	71.20 	65
800	15.2	101	162.6	166	122	78.60 	49.2
900	10.8	102	189	203	161	89.20 	61.8
1000	16.8	104.8	211.6	271	209	100.40 	77.2
